Week,Day,Title,Link,dtitle1,dlink1,dpoints1,drubric1,dtype1,dtitle2,dlink2,dpoints2,drubric2,dtype2,dtitle3,dlink3,dpoints3,drubric3,dtype3,rtitle1,rlink1,rtitle2,rlink2,rtitle3,rlink3,rtitle4,rlink4,rtitle5,rlink5
5,0,The Entity-Relational (ER) Model,Activities/ERModel,Programming Assignment: ER Modeling Handed Out,Assignments/ERModeling,100,,written,,,,,,,,,,,DD Ch. 8,,,,,,,,,
5,1,The Structured Query Language (SQL),Activities/SQL,Lab: Schemas Due,Labs/Schemas,100,_pages/Labs/lab-schemas.md,,Lab: Database Design Lab Handed Out,Labs/DatabaseDesign,100,_pages/Labs/lab-dbdesign.md,,,,,,,DD Ch. 15-16,,A Gentle Introduction to SQL,https://a-gentle-introduction-to-sql.readthedocs.io/en/latest/,,,,,,
6,0,The Structured Query Language (SQL),,Exercise: SQL Warmup,Modules/SQL/Warmup/Exercise,3,,onpaper,,,,,,,,,,,SQL Injections from Computerphile,https://www.youtube.com/watch?v=_jKylhJtPmI,Avoiding SQL Injection Attacks by Learning to Execute One,https://www.youtube.com/watch?v=ciNHn38EyRc,,,,,,
6,1,Data Integrity,Activities/DataIntegrity,,,,,,,,,,,,,,,,DD Ch. 9,,,,,,,,,
7,1,Facilitating Integrity with Modeling and the SQL Join,Activities/Modeling/Join,Programming Assignment: ER Modeling Due,Assignments/ERModeling,100,,written,Programming Assignment: Database Programming Handed Out,Assignments/DatabaseProgramming,100,_pages/Assignments/asmt-dbprogramming.md,,,,,,,DD Ch. 10,,SQL Joins,https://en.wikipedia.org/wiki/Join_(SQL),,,,,,
8,0,Facilitating Integrity with Modeling and the SQL Join,,Lab: Database Design Lab Due,Labs/DatabaseDesign,100,_pages/Labs/lab-dbdesign.md,,Exercise: SQL Aggregation,Modules/SQL/Aggregation/Exercise,3,,onpaper,,,,,,,,,,,,,,,
8,1,ER Modeling and Normalization,Activities/Modeling/Normalization,Programming Assignment: Database Programming Due,Assignments/DatabaseProgramming,100,_pages/Assignments/asmt-dbprogramming.md,,Programming Assignment: SQL Programming Handed Out,Assignments/SQLProgramming,100,_pages/Assignments/asmt-sqlprogramming.md,,,,,,,DD Ch. 11-12,,,,,,,,,
9,0,ER Modeling and Normalization,,Exercise: SQL Joins,Modules/SQL/Join/Exercise,3,,onpaper,,,,,,,,,,,,,,,,,,,,
9,1,A Non-Relational Database Model: NoSQL,Activities/NoSQL,Programming Assignment: SQL Programming Due,Assignments/SQLProgramming,100,_pages/Assignments/asmt-sqlprogramming.md,,Programming Assignment: SQL Joins Handed Out,Assignments/Join,100,,written,,,,,,"M Ch. 4, 8 (1, 5)",,,,,,,,,
10,0,CRUD with NoSQL,Activities/NoSQL/CRUD,,,,,,,,,,,,,,,,M Ch. 5 (2),,PyMongo Tutorial,https://pymongo.readthedocs.io/en/stable/tutorial.html,,,,,,
10,1,RESTful Web Services with Databases,Activities/WebServices,Programming Assignment: SQL Joins Due,Assignments/Join,100,,written,Programming Assignment: Join Programming Handed Out,Assignments/JoinProgramming,100,_pages/Assignments/asmt-joinprogramming.md,,,,,,,Flask RESTful Web Services,https://blog.miguelgrinberg.com/post/designing-a-restful-api-with-python-and-flask,Python Requests Library,https://realpython.com/python-requests/,How to use curl,https://flaviocopes.com/http-curl/,,,,
11,0,Vector Databases,Activities/VectorDB,Project: Final Project Handed Out,Projects/Final,100,_pages/Projects/proj-final.md,,,,,,,,,,,,,,,,,,,,,
12,0,NoSQL Data Processing and Aggregation,Activities/NoSQL/Aggregating,Programming Assignment: Join Programming Due,Assignments/JoinProgramming,100,_pages/Assignments/asmt-joinprogramming.md,,Lab: Graph Databases with Redis Handed Out,Labs/Redis,100,_pages/Labs/lab-redis.md,,,,,,,"M Ch. 6, 9 (3, 6)",,Setting up Redis,https://dev.to/ramko9999/host-and-use-redis-for-free-51if,,,,,,
13,0,"NoSQL Data Models: Key-Value, Document, Columnar, and Graph",Activities/NoSQL/DataModels,Programming Assignment: Normalization Handed Out,Assignments/Normalization,100,,written,,,,,,,,,,,M. Ch. 10 (7),,Types of NoSQL Databases,https://www.mongodb.com/scale/types-of-nosql-databases,,,,,,
13,1,Indexing a Denormalized NoSQL Datastore,Activities/NoSQL/Indexing,Project: Final Project Due,Projects/Final,100,_pages/Projects/proj-final.md,,,,,,,,,,,,M Ch. 7 (4),,,,,,,,,
14,0,Review,,Programming Assignment: Normalization Due,Assignments/Normalization,100,,written,Lab: Graph Databases with Redis Due,Labs/Redis,100,_pages/Labs/lab-redis.md,,,,,,,,,,,,,,,,
14,1,Review,,,,,,,,,,,,,,,,,,,,,,,,,,
